,Sex,Prevalence_x,Prevalence_y,Prevalence
382,0.7736813652605863,0.3499443164942151,0.3393901654809435,0.6101355620313704
383,0.947835165597032,0.6913093833201787,0.09306118490749582,0.7483085287255594
384,0.2215810907063297,0.611597422998926,0.3120155070263646,0.44753393108764716
385,0.12212354161275818,0.005312784058715603,0.5426729287117724,0.5433217447168466
386,0.2015838541845727,0.15559075856115323,0.6476851295761396,0.6790497143623981
387,0.373159615530096,0.895981631916248,0.8117515183348062,1.0
388,0.2887372043366129,0.035921380107289846,0.3845307561652328,0.3949025950333245
389,0.6916908476699449,0.13419653290990297,0.6177553688456181,0.7105778824484366
390,0.6798335535758236,0.5032030381738214,0.4455876518608193,0.7876819614726791
391,0.18852547727730817,0.4262854634048283,0.03807127672447197,0.11843694716924572
392,0.7117144985727625,0.23768045655427317,0.18893491821335107,0.35809554517042086
393,0.18195019379694388,0.6343106055061213,0.3444422229072511,0.45985516050654673
394,0.10395139473315451,0.7952639739563833,0.8413032405426625,0.9239720398164596
395,0.18946984871549022,0.5252235292531806,0.8452879444614118,0.9448019670908278
396,0.4324662395541272,0.2056667476522861,0.5465242929598688,0.6354682179183806
397,0.07051072121218638,0.6886517601682345,0.3998516309428233,0.4484089632163271
398,0.36261815661409313,0.7020123706575795,0.854085230888739,1.0
399,0.5584502633665631,0.20095929691240821,0.8028718222753136,0.9150975945620073
400,0.6688401132760161,0.14209497078875055,0.33858670866805207,0.4336255250263522
401,0.2630306857742395,0.38335479016626683,0.8761985234960892,0.977032596848362
402,0.5296249669036948,0.23589821783587162,0.7422896409568756,0.8672272267708396
403,0.8176684217375829,0.2864256853820788,0.4369431708555236,0.6711444089669935
404,0.029073340054715957,0.8259123345542283,0.45962040971732443,0.4836324398752038
405,0.10928317580710567,0.44476897918109726,0.13589955146569832,0.1845053180110931
406,0.07000082023172483,0.32176414632281725,0.7620126321542734,0.7845363863180314
407,0.2326503926887773,0.6849731644954945,0.9616900592179696,1.0
408,0.019132025644723938,0.02456373070764073,0.014256605289199031,0.014726559215027706
409,0.042879090804499254,0.7191596836940877,0.480795708831004,0.5116326222110578
410,0.13689442964923781,0.8599854724609352,0.3559205048666394,0.4736477256258094
411,0.16654780172718386,0.10418498368286899,0.26631317943578425,0.2836649594411486
412,0.16191765818069037,0.07047863421457279,0.9447342695872744,0.9561460049910715
413,0.9066209893168029,0.9745568397045363,0.06416697557829709,0.9477206617366807
414,0.011699025894257642,0.6223443398196967,0.5221689824455074,0.5294498049922026
415,0.07200639840611378,0.791161653045812,0.10890999993246542,0.16587870112532171
416,0.3863572971975603,0.20371952385031966,0.21320027202844372,0.29190879664962716
417,0.32681382089340716,0.393214388533597,0.11675524641800972,0.2452631431649393
418,0.9083941945495316,0.16289347140742727,0.5339436274905723,0.6819151112470994
419,0.7661646008688375,0.6819463569763696,0.759262624143238,1.0
420,0.6732134011743289,0.12994152798477032,0.8854015622082395,0.972879940216656
421,0.818166906169535,0.5568235997234539,0.8857642767504512,1.0
422,0.17651583252177627,0.34653945863912483,0.3232334934674366,0.3844031945107673
423,0.1267145261654793,0.890585589426236,0.9433222173591542,1.0
424,0.4502039177781527,0.6292218154700813,0.8055697476394846,1.0
425,0.9909711345011376,0.8756133840704454,0.1997647386672895,1.0
426,0.49790875568137083,0.39874320893794624,0.3990092980585872,0.5975470330572769
427,0.2044818667613535,0.5233110174460156,0.8045739811487747,0.9115815948929191
428,0.7431707503643984,0.32607171244032496,0.38677196334916975,0.6290989225560504
429,0.7205560236947074,0.9805430454873187,0.9453611701977718,1.0
430,0.5315380078042878,0.8208386219808195,0.7006913719702064,1.0
431,0.5026375750217019,0.1509018298808209,0.5636763738387717,0.6395253036764049
432,0.5946540122011241,0.27660023778581433,0.8543085350044528,1.0
433,0.2354506521997437,0.322032110550144,0.2367539485082173,0.3125766189665087
434,0.733836675939106,0.7232630150909117,0.10824446634887053,0.6390013931728806
435,0.25360489810780606,0.7027157384979941,0.15513083811387374,0.3333429913744092
436,0.4954232126006697,0.5353084311524999,0.9736215456004016,1.0
437,0.5839167719464696,0.9484965289332872,0.8592869944331379,1.0
438,0.1650941328359704,0.9055489658348547,0.3148484311025316,0.4643492523575467
439,0.365642166985532,0.3837731770926519,0.7707644271498969,0.9110880832529764
440,0.8406991078088256,0.7411884328604887,0.31997966366158714,0.9430961178856216
441,0.35622637216261144,0.43519032131268376,0.9009562838259486,1.0
442,0.37486687637869776,0.3605196778083405,0.6464823183279074,0.7816292038209744
443,0.5601619204828209,0.9265939068501571,0.39265535717123257,0.9116979795400966
444,0.015892620842032357,0.7200807153405214,0.010287179345111586,0.021731149129677926
445,0.4480440242382814,0.6085916534529754,0.9138594485406162,1.0
446,0.18461788074012198,0.6050876500662564,0.3564676560555319,0.4681776556727847
447,0.7348858206309129,0.39462352656244704,0.02121098044768066,0.3112142146057894
448,0.18803497217743004,0.49698451223021267,0.0573067944821114,0.15075726341193307
449,0.5433888703213835,0.8538968070777255,0.5369731012233089,1.0
450,0.11199825179812606,0.4032489226381034,0.8181588413219536,0.8633220156968989
451,0.9924674915951398,0.5530161223028606,0.9478815175959968,1.0
452,0.8010057693113126,0.13856617444098562,0.8757851572417992,0.9867774624004264
453,0.09882468135104228,0.398844791150748,0.017065267566619413,0.05648097696061509
454,0.717579820290252,0.7971169146337295,0.08655737966147359,0.6585523920146653
455,0.18231817151743956,0.0047479341610484616,0.8221240645196812,0.8229896991944088
456,0.2697055528066833,0.5606155251036697,0.5046912482713074,0.6558923683814017
457,0.8712986891592122,0.11656603157174394,0.8837290742876193,0.9852929047965711
458,0.4326224515512188,0.6307471034638504,0.4781953090595401,0.7510706672689014
459,0.07029487160338166,0.22244212005589947,0.8351915083261685,0.850828048594682
460,0.7353492135603162,0.4097709725905685,0.2553647798397397,0.5566895422740601
461,0.38847326098557344,0.33615842137784924,0.5496114374310741,0.6801999955914897
462,0.5458427710177038,0.12267528778840564,0.35645608250778094,0.42341750152959856
463,0.03520021927630379,0.553982564034814,0.6485062856028725,0.668006593332147
464,0.43124286290040714,0.892753011698951,0.08728594125716338,0.4722793058851797
465,0.03805981841137396,0.12715444563347345,0.3249999363679107,0.3298394114789196
466,0.1075146098673535,0.3378981718031199,0.061239095717437686,0.0975680858337421
467,0.13458868464826945,0.943422218980501,0.6387245986277627,0.7656985541482999
468,0.8786251178314819,0.7785828743804787,0.15733040965470713,0.841412879398829
469,0.35480200960784014,0.6237599975811668,0.028895961725833197,0.2502072623806127
470,0.3828018228254857,0.5014617664301265,0.21772091506300106,0.4096813933297414
471,0.8217272122464947,0.4671087094375119,0.4728108243213909,0.8566467619435354
472,0.3237476362942052,0.35603322034388474,0.4150507530451052,0.5303156665736518
473,0.20444354943256537,0.05740166933212887,0.7874266502205836,0.7991620512421984
474,0.30883749698945373,0.9769301337584667,0.0322529545145015,0.33396561175803857
475,0.9969675488600533,0.3973708342289808,0.047515594941273664,0.4436814215310152
476,0.28100244611763725,0.3533725595355187,0.9004573660992942,0.9997559197196253
477,0.27187151591764436,0.7010116280069955,0.9477776951394427,1.0
478,0.6472328252481687,0.9412342199093942,0.9047626712653775,1.0
479,0.6973545133306918,0.7149112449124058,0.12763563734935557,0.6261822206198853
480,0.9308684656765048,0.6400972085437249,0.1592376346383816,0.7550839410392925
481,0.7358619345436824,0.8255864296432042,0.9335834024825779,1.0
482,0.5958577962736145,0.7914844150370891,0.5672621136843264,1.0
483,0.34126584365645396,0.7960441755291141,0.16538395495475366,0.4370466421045031
484,0.24350541053935337,0.2255838775711202,0.12072105953661116,0.17565195425562602
485,0.9313968597414717,0.5111015840602815,0.07604315596563216,0.5520815663682701
486,0.7590252936804314,0.6907872719666635,0.29244518140823395,0.8167701933834347
487,0.7569902815494954,0.777198549779928,0.858415262742993,1.0
488,0.3842977618288822,0.8925921144119443,0.649503550332503,0.9925247021271226
489,0.671330055770551,0.34817632764998385,0.4257349936739725,0.6594762271332218
490,0.4730010202752857,0.292185145422186,0.2632921376118683,0.40149600950584496
491,0.527188401433248,0.5076831129720987,0.20779184854155364,0.47543649730396936
492,0.13259050185163124,0.279819074485128,0.44038873248711985,0.477490084000762
493,0.36328461858846284,0.8406503014936337,0.7457309692204925,1.0
494,0.07132562957309274,0.3088385638580654,0.8128068003432883,0.8348349053469146
495,0.3974523325684052,0.22274067118977747,0.22760537889234445,0.3161341782145737
496,0.8242793515223306,0.0986074894156691,0.6195199893603643,0.7008001067911571
497,0.7356872322764189,0.1699112009586069,0.7764633504378842,0.9014648516038841
498,0.8161068384218567,0.8673405143466406,0.49334512954732124,1.0
499,0.7926772466080692,0.8481963846345731,0.32997683269487565,1.0
500,0.05760014587724582,0.9998455803228075,0.9539693054362316,1.0
501,0.26406664396018376,0.7460924451655649,0.9995417420545205,1.0
502,0.24333515430572739,0.3612827250531362,0.6447424426629118,0.7326552303117104
503,0.34774798728111844,0.4807966767426044,0.662092890516735,0.8292889671454262
504,0.12719125599359238,0.8767737177223534,0.974347161112231,1.0
505,0.705153806690518,0.5414318924149931,0.8868037339247121,1.0
506,0.32419263886789407,0.5847672079531002,0.043229132058932085,0.2328063563286582
507,0.7550484880915008,0.5570797239094775,0.6343712998740562,1.0
508,0.5999142078753856,0.5419854760803097,0.8205108687249014,1.0
509,0.9708281246177072,0.5355971474878023,0.1065774701718385,0.6265502444180151
510,0.27908620178861965,0.6956834822362472,0.11847467288756552,0.3126303335919604
511,0.04494848436337584,0.7572725627993258,0.9845790458675433,1.0
512,0.5051865721514969,0.0860310830871217,0.24888912604435165,0.2923508740076153
513,0.7290936338917133,0.9050895618667956,0.7152189344615622,1.0
514,0.6402465410396676,0.4930530324588883,0.06085024090976454,0.37652573949068674
515,0.9709103221106186,0.1683190818020821,0.18331178468747122,0.3467345186172943
516,0.6347458481446348,0.32336800478620664,0.7893908405981306,0.9946473390589896
517,0.05748792032490946,0.5143119008750247,0.5334563234757413,0.5630230450553975
518,0.8691653815251666,0.47393184241313957,0.1604559910571427,0.5723811416850844
519,0.2429681544225345,0.6910132581452069,0.5953218580827606,0.7632160740958039
520,0.610870418324639,0.2785302658096446,0.31229717204087204,0.4824430720320825
521,0.4120205900986653,0.8798098931270584,0.581344192594578,0.9438439839354322
522,0.009348151413681838,0.8208283420738679,0.4068728008548299,0.41454602848117783
523,0.6965936496624655,0.660167363377629,0.55193916105506,1.0
524,0.9421197179061493,0.6279892829925442,0.2679073086287975,0.8595483947698183
525,0.8544737145449208,0.94876581492934,0.09408739461403115,0.9047828447299432
526,0.8565446153654409,0.6945198756866774,0.25210202021940276,0.8469892800031017
527,0.22783266069239372,0.3210998617740747,0.6716189291826075,0.7447759650385547
528,0.5051316198414371,0.8331397342052465,0.08634882725430204,0.5071940507476624
529,0.5386541119399254,0.10356266691757265,0.4644530656725414,0.5202375220511568
530,0.3424338131198492,0.1872816052013857,0.5371410595545331,0.6012726137508497
531,0.3379672696194146,0.3740137425260731,0.3684706575031783,0.494875060864854
532,0.32892178917120873,0.7872471435990334,0.9949511962699482,1.0
533,0.4911264892398163,0.59032863397794,0.12025569521276358,0.41018172471608577
534,0.8208772831619041,0.32712608986668423,0.7629960868405552,1.0
535,0.9187068538192081,0.849351619490924,0.755730882324759,1.0
536,0.9034697230716199,0.3998158949741807,0.25064966680705936,0.6118712227190142
537,0.43704365907013343,0.03855658913417315,0.3618631431467356,0.3787140559431984
538,0.5880697969884398,0.2862662402417663,0.44337097265543934,0.6117155024390588
539,0.7200437402528871,0.9291564119716265,0.8244065689597702,1.0
540,0.7480767917974623,0.5468099085033239,0.00946760993701079,0.4185234120132412
541,0.6612323310220369,0.8969546650991438,0.44015407517394267,1.0
542,0.19127909183038938,0.5235881716731712,0.7701367870781175,0.8702882570488957
543,0.0056841326311865,0.8523688796860898,0.32532007699001875,0.33016505475285035
544,0.4936672178538116,0.6398059851636153,0.9716628593219881,1.0
545,0.4527939584339701,0.3708415882436986,0.23397787177022156,0.4018927024630263
546,0.05743197519504151,0.4027216485951889,0.0913276971657212,0.11445679689834631
547,0.17871990954244754,0.9689097683406142,0.40646775510481337,0.5796312212574417
548,0.29785650082619053,0.8665362465604384,0.970773797836776,1.0
549,0.1194850798656858,0.9900683351613381,0.1369933932809354,0.25529178738017444
550,0.28742327589970873,0.6422029538316851,0.6863605386439711,0.8709446154267434
551,0.3963612185600133,0.23273358625585028,0.1776782970190276,0.2699248648672384
552,0.6794928371060871,0.28456750702965083,0.3301063228744259,0.5234679055742097
553,0.06293442934361804,0.3412522781633821,0.5818126794224409,0.6032891968108629
554,0.9837626796782905,0.36179908229526403,0.9092661723193973,1.0
555,0.18368628699901135,0.9723910026757934,0.8455558249048027,1.0
556,0.2728166844794676,0.905099791806595,0.9211155880237747,1.0
557,0.10733721106195127,0.5561205056989174,0.8325171550507678,0.8922095791468516
558,0.9860688413473813,0.7743132165949224,0.690210686939987,1.0
559,0.9978129752339294,0.32329068821536844,0.5377564419302763,0.8603400854038776
560,0.272183930519736,0.08976207458651608,0.6755078360499626,0.6999396303225263
561,0.8929144770203303,0.3990729232686713,0.15684862418625123,0.5131866147596713
562,0.898410239107244,0.528732770847192,0.6731759168022229,1.0
563,0.20215409851209198,0.7087482664863675,0.1229884517456249,0.26626481862918444
564,0.26061277659123816,0.18912498457519245,0.12390331259039511,0.1731916999433111
565,0.19494691943906162,0.8751185355218257,0.582207344455087,0.75280900709909
566,0.18340145420376774,0.4294934538557186,0.5752420140688878,0.6540117380770254
567,0.34405873981051005,0.3643048230210958,0.47864330789788934,0.6039855662134185
568,0.7842739553437309,0.5352420446018739,0.2354491020522057,0.6552254974383829
569,0.37284239348929404,0.38062198348590104,0.8056426604887857,0.9475546718263117
570,0.6839888979668979,0.4334229537019212,0.30650031110973663,0.6029567995658716
571,0.8088912397102931,0.21888548749242442,0.9240583093557585,1.0
572,0.9644160252334961,0.8238311660990985,0.9365678994731522,1.0
573,0.44247187536311827,0.4211460025006055,0.5599412192859039,0.7462864808140273
574,0.8569625590401445,0.734255699320402,0.7144277272442866,1.0
575,0.29148731839974773,0.06917411799801199,0.2709185092623938,0.29108188742030205
576,0.6973158855428382,0.03731554878871268,0.5295899955621973,0.5556107205103155
577,0.11020856739385432,0.7901687454449191,0.010597252586645678,0.09768061802152936
578,0.004116451909885632,0.05562264640369585,0.8725789596014505,0.8728079275504719
579,0.25554044520806896,0.489117204076701,0.8833044973842983,1.0
580,0.6141090257177757,0.356715227177381,0.2907194810890251,0.5097815217096215
581,0.19494187515396122,0.18788983167470852,0.5040191909096092,0.540646787018639
582,0.9363498151118974,0.30870035733189904,0.6735913060657631,0.9626428285784634
583,0.8887672897788982,0.05252409954770232,0.1876658622616444,0.23434756386473282
584,0.9939939383933782,0.22642752538746735,0.3680395335181227,0.593107121238678
585,0.357983089127039,0.6995225859145319,0.41788724159183455,0.6683044978116532
586,0.788732672486726,0.6248335254380409,0.19303515766437618,0.6858617740424249
587,0.5039055963016242,0.0037512274178088667,0.14702438363598858,0.14891464812482255
588,0.401797545806311,0.0039341183749666,0.7876847922563794,0.7892655113643525
589,0.08340544448820908,0.7866245852080088,0.3311257793943848,0.3967345525690119
590,0.8791190366162643,0.7440071682870659,0.6727845012426112,1.0
591,0.8776969408858735,0.39681441557979213,0.03740932578416545,0.3856921244379647
592,0.7785512938216714,0.13048865776071494,0.6630464102216364,0.7646385235502943
593,0.06499132856560563,0.024060949875659876,0.7565344886966213,0.7580982417955909
594,0.6084334338524459,0.09210991746113906,0.3050750928060323,0.3611178461787785
595,0.5972818172112361,0.5765099610388622,0.6497136019609004,0.9940525191305709
596,0.5700484965802326,0.7369606494042765,0.4923297676797581,0.9124330779114578
597,0.6295711253976067,0.881633103032914,0.37180802957001846,0.9268587744342343
598,0.3479694062411315,0.35676597168620894,0.35429401008793915,0.4784376534226296
599,0.9620161353317657,0.5262821182347138,0.2064294467734007,0.7127213362517755
600,0.08045023704728926,0.7724721701013474,0.6347217188491,0.6968672880461874
601,0.22869839969745842,0.5733326567906115,0.9726828131220576,1.0
602,0.570350958107422,0.824800244837752,0.5450529889601338,1.0
603,0.6562608883293737,0.022459227177779373,0.8203786668447479,0.8351177792236286
604,0.3448329252458393,0.5056382601286089,0.4274503557493956,0.6018110761057605
605,0.19444825476929328,0.6149512922933871,0.18433939825681878,0.30391560381138943
606,0.03224816802406483,0.1337505670284872,0.8169788932930392,0.8212921040518878
607,0.07264888789162394,0.46065577506470445,0.23316133678526285,0.2666274665445677
608,0.36126261809463034,0.16336234163751406,0.6979353870148993,0.7569520942529371
609,0.30461892336702623,0.5278603009339218,0.9640000067674463,1.0
610,0.8951230875633435,0.6362459921194283,0.6511098304105318,1.0
611,0.5943184576724503,0.2953243186009741,0.19735934363562047,0.37287603717971873
612,0.6283013741775018,0.12404620475152173,0.6279119127650049,0.7058503136718898
613,0.3566142798306715,0.7499265825751997,0.4236513105505879,0.6910858387215193
614,0.3014969482439327,0.47494224185515266,0.014518840163363467,0.1577124766748238
615,0.5146130541770162,0.4477492454361971,0.3458931635284551,0.576310770227831
616,0.9934781210284982,0.625130740005901,0.980510904954217,1.0
617,0.8238976282919163,0.18285228200956138,0.07980355561554264,0.2304551170909849
618,0.49804643369205226,0.3469496358989457,0.7230607328418127,0.8958577616720387
619,0.5889230551173774,0.41528657738551433,0.6122902071235751,0.8568620470266913
620,0.45472009703178384,0.15873083481341488,0.9140725193899907,0.9862506199982828
621,0.5546641201469148,0.47131258624801686,0.09413038020756137,0.35555056117298456
622,0.842136822503227,0.7440154670449702,0.1322105481484228,0.7587733694589284
623,0.8763901095105725,0.34816596979632275,0.38737883880525137,0.6925080512029054
624,0.6951822149746192,0.9444083565842245,0.5536442368202411,1.0
625,0.5086120900465723,0.8919204132821593,0.33047750827507427,0.7841190138297158
626,0.05824735333158626,0.673804156932434,0.31127469707715016,0.3505220058822852
627,0.1907412640722792,0.18904956926837857,0.11884885695288061,0.15490841076745104
628,0.4623453642645645,0.7050669431687457,0.4737048672520604,0.7996892999223172
629,0.8056761949578518,0.5811142145879142,0.6128325773007034,1.0
630,0.9877664546859077,0.8615558192111058,0.7519720380986081,1.0
631,0.6300936176711796,0.3271376814253889,0.16147853940396062,0.36760590456984577
632,0.7623121316075919,0.20797933780435907,0.3068754670048398,0.4654206393368162
633,0.12774350064033502,0.8713783717421054,0.699260484191977,0.8105734077805886
634,0.1738243162671338,0.5177910212050725,0.23837859723823718,0.3283832674684699
635,0.9163351576796458,0.06875115509571705,0.6172596000797522,0.6802587006250439
636,0.7218327601977715,0.5627137889176056,0.7333612377369102,1.0
637,0.3944490027028448,0.9143961529967127,0.9093213431312377,1.0
638,0.8264580599359013,0.41621110626201807,0.6352939334944261,0.9792749568995087
639,0.5888857867854668,0.657104886946028,0.8138687032115807,1.0
640,0.7240915922976797,0.18356132434137995,0.4880337847919951,0.6209489964186158
641,0.2579729914330825,0.4515421791691383,0.7595616905556796,0.876047377274155
642,0.16849349356458154,0.17770905162351736,0.9349564112713161,0.9648992302174111
643,0.9015840099792469,0.33500901154428764,0.3330239392285319,0.6350627072358146
644,0.6675717620505571,0.42771417234137477,0.17909883445750452,0.46462873814143174
645,0.3298310503825649,0.03162614716677903,0.9126211073554994,0.9230523926950717
646,0.2805713210384778,0.02807180658455999,0.6747031838483104,0.6825793277056771
647,0.30647700284660995,0.4870494847064223,0.3050270923481203,0.45429655865893037
648,0.8294942510749995,0.6444050317137326,0.5571142658427888,1.0
649,0.17054464695867366,0.36879643742525525,0.7797081911085363,0.842604449328843
650,0.6330433116021795,0.019305601710229436,0.8151309646312819,0.8273522466703982
651,0.5099688891756374,0.1048916233257623,0.0874800342112747,0.1409714988425431
652,0.560900688618213,0.10759364779885217,0.31963933910780307,0.37998869024912474
653,0.45360105696451547,0.36075172193487415,0.6066421558997336,0.7702795182711615
654,0.4040114942791845,0.2518720956202748,0.37064042879717163,0.47239965051594845
655,0.45440005889726476,0.7928534966279114,0.755777842672825,1.0
656,0.9641741019443025,0.8134194108350351,0.07133113659524382,0.8556090665411774
657,0.7408566187095779,0.06037164830293529,0.3159953636111873,0.3607220988388238
658,0.2023529458835024,0.8724918247596088,0.7984332551102633,0.9749845461096427
659,0.3518517696583372,0.4845207582433423,0.24797818498297908,0.4184576712070984
660,0.4946810011758864,0.1607134325681958,0.6862727679519698,0.7657746496772182
661,0.9580279135765624,0.19890501528594284,0.8228643627350205,1.0
662,0.35250909851851653,0.8548136526509159,0.9503776324708006,1.0
663,0.4068919498587278,0.3383831105736278,0.3832117002377843,0.5208970638983492
664,0.5718518176858076,0.6916643400613838,0.10415670125294774,0.4996862113455046
665,0.9155801920659563,0.38071405427696914,0.27097506881000255,0.6195493157471188
666,0.9102200237326783,0.45923452630281225,0.17100482686201735,0.5890092882922284
667,0.45382452676016305,0.9586275893693349,0.7349861680750743,1.0
668,0.4250225302043714,0.7219674219621462,0.09437864043149258,0.40123106083897103
669,0.042327942848761846,0.735685630014831,0.49125862545046906,0.5223986847523922
670,0.9487055846480036,0.8709358960601008,0.5361994486237948,1.0
671,0.49807612301200455,0.8665366746933413,0.26557875549616594,0.6971799828751399
672,0.3937809480254868,0.846351038496426,0.406511885990806,0.7397888002922839
673,0.2550822663094148,0.6237027430875848,0.9993577605859056,1.0
674,0.4550823307531353,0.16254523644565355,0.7843741069829312,0.8583455720374387
675,0.32815585505067035,0.29829826424859274,0.5438800685695869,0.6417683905342146
676,0.948385731417699,0.9335274820733892,0.009540277630206817,0.8948844215149009
677,0.4257573171102672,0.14348058587836288,0.01102265552680004,0.07211056482778111
678,0.2991793301914414,0.9153325132734784,0.36248775858045745,0.6363363268040654
679,0.18356214808822535,0.3862148099408068,0.9742703335236615,1.0
680,0.19165188072191275,0.9034642718349701,0.35749613578355144,0.5306467626457769
681,0.6449360507317232,0.4664714407151118,0.4707872521168802,0.7716315008708217
682,0.41933637923032263,0.5143378507254053,0.44152953445459286,0.6572101064788904
683,0.4540727188819289,0.536937616709954,0.6816360419748495,0.9254447654643213
684,0.3155095326895183,0.7674397861694948,0.7047077361214362,0.9468423044231173
685,0.7053276045262873,0.28374685754907236,0.23602652032470184,0.4361610116516507
686,0.15636631130705614,0.036277747793893145,0.4100014642947152,0.41567408189977395
687,0.7504749787800563,0.4455871666652166,0.9775176629631306,1.0
688,0.43155143606089774,0.2362302562186155,0.37513037262889626,0.4770758789410736
689,0.12763130643448217,0.6661121920668155,0.7985349683997428,0.8835517377051672
690,0.32054849089787596,0.7935287827259074,0.46677093830085303,0.7211353920876712
691,0.7892302089169857,0.49354633689601435,0.5798652599455821,0.9693869385242365
692,0.7648994835146666,0.11444261821397272,0.49516029380090876,0.5826973933648427
693,0.5405539320382234,0.025126939817675553,0.9807750910146853,0.9943575571332176
694,0.6215984174945649,0.19043474804110316,0.2966660564218411,0.415039994440167
695,0.26761975688000983,0.10188283863317238,0.6031216260620113,0.6303874865672661
696,0.0933071847334096,0.21830954116838208,0.10161622211877452,0.12198607080563864
697,0.6467562217585395,0.3774043488770862,0.8715003673493159,1.0
698,0.3835375040583634,0.49464553189299343,0.6927437202824518,0.8824588329783121
699,0.4912654543831284,0.7673816014810021,0.7817021473264859,1.0
700,0.7191123642669931,0.4388505298355674,0.7876686592834625,1.0
701,0.8599719030113016,0.9920553104641794,0.47952318595149557,1.0
702,0.6713738261138347,0.4260092097051944,0.3261898886343585,0.6122013217138658
703,0.43974933120355497,0.48809324964565715,0.46274889441157696,0.6773875745082245
704,0.8531841121318335,0.842132328907741,0.17320303305166118,0.8916969563883255
705,0.08240966443552422,0.8481797670869307,0.22536690828583894,0.295265118272474
706,0.9843825341917578,0.10016912019728841,0.4755076694347491,0.5741124018223146
707,0.762514962945608,0.8306661814186963,0.372020664546438,1.0
708,0.8248783946688009,0.9390958210650953,0.705410952546296,1.0
709,0.7771501621693099,0.9921994303022784,0.7128283857874163,1.0
710,0.6585501862511788,0.8524543654911716,0.8001083032926888,1.0
711,0.1338872019231041,0.3567449610313672,0.272476699339126,0.32024028397178256
712,0.1331090922592697,0.1836680043480453,0.1460858910376004,0.1705337723734403
713,0.7067227035592075,0.5457871378271908,0.03519634061093335,0.42091650222400745
714,0.668166205138865,0.9381829607246855,0.8635806282896652,1.0
715,0.3484498612438389,0.7397448702948257,0.0955136803858464,0.35327767779592006
716,0.9645782900168373,0.499135176974841,0.3467407716025691,0.8281957270962127
717,0.8366832164406566,0.2426830990866754,0.24191547593980722,0.4449643518594334
718,0.9427635420873143,0.5856597184084206,0.9684457931532165,1.0
719,0.5075295760213738,0.9312510639678867,0.5557530995412179,1.0
720,0.45629326837199513,0.6452830149298737,0.00808964127819145,0.30252793718547843
721,0.128342178875684,0.3597239666294699,0.821800088104789,0.867967845775819
722,0.2746939542132777,0.9294462719427411,0.059317249520938864,0.3146305211896798
723,0.6874506353872902,0.7291383910824752,0.5608072136322934,1.0
724,0.9263377941475334,0.20865055873437655,0.27579801771992296,0.4690789160455757
725,0.18119060960120226,0.8518045887245308,0.1495587859767371,0.3038977786688362
726,0.1570742417760811,0.10664190874977797,0.4902444460848415,0.5069951430432669
727,0.014094610826157483,0.9668489078280024,0.8666948488363696,0.8803222079199007
728,0.19515902879583957,0.5189880186713983,0.3932020210343401,0.49448721871492723
729,0.9341749734747458,0.043665122219375796,0.436018392621607,0.47680925701266397
730,0.1582539142580336,0.9710316885093166,0.3175276905912867,0.4711972561664737
731,0.16558046378135927,0.6385843115437844,0.2569595021832889,0.3626965886522087
732,0.17610262307237845,0.6102753096137066,0.7315166790750699,0.8389877618943515
733,0.21278108012307406,0.5241119972438365,0.6830936810100605,0.7946147978890656
734,0.46718958269159305,0.22433596730357952,0.8117427069705484,0.9165501339178226
735,0.8116493817297372,0.7203791005466781,0.808705532199468,1.0
736,0.24534885237987392,0.3038648159726841,0.5566074677162046,0.6311603515937243
737,0.8449868034065593,0.6192390412788027,0.9140245229535832,1.0
738,0.22715923918478076,0.40097173879322223,0.2862056919564503,0.3772901270753173
739,0.7716596374414703,0.0067403424166545545,0.9640845278743204,0.9692857780597874
740,0.8659311063721327,0.4778104172361839,0.7204661104281374,1.0
741,0.23197252849834382,0.8763298066835306,0.3708077864922159,0.5740922275470594
742,0.8731675247453216,0.5524359339739087,0.5839025864436135,1.0
743,0.9614348238623699,0.45006635900472247,0.8853430287673797,1.0
744,0.41808298811466327,0.3736351403977556,0.9677529343775447,1.0
745,0.5467038511905463,0.9151628563485181,0.9423091911735826,1.0
746,0.40186637138805215,0.27655548624038573,0.14623360241576278,0.25737195215864495
747,0.9408198087795772,0.171104304076509,0.45504242295452224,0.616020741597146
748,0.504667151638863,0.4286106249299302,0.45785336229666573,0.6741590655422066
749,0.042819038130679776,0.25632809777679133,0.6035321141754814,0.6145078367681504
750,0.9730186928484682,0.7175608859946148,0.03707339427831935,0.7352735496079881
751,0.4497754894379512,0.5410145306445192,0.4536124620287445,0.6969475373424265
752,0.10119035759687012,0.7230442160765138,0.37022990028019154,0.4433950030633226
753,0.23646496251675364,0.528552202355113,0.7794168962099243,0.9044009729279736
754,0.9692542386382598,0.6216594814195601,0.45845441064883896,1.0
755,0.8445948760467137,0.42281692853865227,0.5314738344817717,0.8885828458313269
756,0.5304211205726881,0.10050888648152556,0.6883659211401283,0.7416779573351722
757,0.19573479738407973,0.07143617178148531,0.022206306373433682,0.03618885098297703
758,0.8053893246346953,0.8958652314453855,0.14805184615046318,0.8695721398679672
759,0.13168028999748593,0.06774564328826993,0.28907339680957056,0.29799416276383617
760,0.020932825157440882,0.6260159039345112,0.5161075477708137,0.5292118292336522
761,0.4825497144779337,0.5783904733252236,0.9053079466242984,1.0
762,0.9864640591878181,0.9258394801254806,0.9823023031710048,1.0
763,0.1530410095558562,0.6652840821327316,0.19151497060726697,0.29333071817830136
