REF_DATE,GEO,Age group,Sex,"Body mass index, adjusted self-reported, adult (18 years and over), obese","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Current smoker, daily or occasional","Fruit and vegetable consumption, 5 times or more per day","Life satisfaction, satisfied or very satisfied",Mood disorder,"Perceived health, fair or poor","Perceived health, very good or excellent","Perceived life stress, most days quite a bit or extremely stressful","Perceived mental health, fair or poor","Perceived mental health, very good or excellent","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Sense of belonging to local community, somewhat strong or very strong"
2015/2016,Quebec,"Total, 12 years and over",Both sexes,658424.6,982186.9857142856,40109.799999999996,559122.3142857143,1124730.9714285713,2778840.285714286,169302.25714285718,285903.8857142857,1898798.4,716824.5714285715,139130.42857142855,2207689.0857142857,1536209.085714286,96723.47142857141,1727610.8142857144
2015/2016,Quebec,"Total, 12 years and over",Females,307095.35714285716,422413.4571428572,16308.485714285716,254778.7,690163.0571428572,1400783.0857142857,112345.85714285714,160261.47142857144,930054.6285714285,396897.0,79073.52857142857,1084931.0857142857,716207.2142857143,39219.68571428571,865725.0
2015/2016,Quebec,"Total, 12 years and over",Males,351739.5428571428,559246.2285714287,23754.171428571426,304851.5142857143,435170.22857142857,1377968.9142857143,56915.78571428572,125932.0,969227.7857142857,319409.28571428574,60015.885714285716,1123675.6857142856,821225.2714285713,57412.82857142857,861996.6428571428
2015/2016,"Québec, Quebec","Total, 12 years and over",Both sexes,49670.137500000004,86676.175,3684.525,39067.8625,100840.09999999999,245961.18749999997,10076.212500000001,16789.6875,180638.625,59045.987499999996,7513.3625,202317.2875,133783.05,7808.0375,140045.44999999998
2015/2016,"Québec, Quebec","Total, 12 years and over",Females,22031.5625,38524.412500000006,1771.5375000000001,18942.625,64493.524999999994,127973.67499999999,7101.75,10677.762499999999,88774.71250000001,31471.175000000003,4763.625,101728.75,62956.175,4409.075000000001,73033.25
2015/2016,"Québec, Quebec","Total, 12 years and over",Males,27784.075,48053.05,1947.8999999999999,20030.787500000002,36161.387500000004,117911.15,3050.7,6126.6125,91602.6375,27720.8125,2838.1625,100505.87500000001,70547.56249999999,3394.1,66657.88749999998
2015/2016,"Regina, Saskatchewan","Total, 12 years and over",Both sexes,17922.912500000002,26778.225000000002,1086.3500000000001,14219.9125,19310.4,67947.425,6328.2875,6177.9875,42896.6625,13044.2,5740.525000000001,50325.925,36420.2125,2258.2124999999996,52427.45
2015/2016,"Regina, Saskatchewan","Total, 12 years and over",Males,9510.887499999999,17156.5375,1029.2375,8170.875,6319.175,34885.35,3078.3,2840.5875,21746.7125,5818.6375,2315.05,26389.237500000003,20498.025,1500.1625,26001.825
2015/2016,"Rural areas, Alberta","Total, 12 years and over",Both sexes,47999.0125,59464.1875,3871.2125,38670.4,52898.775,172535.82499999998,15515.6375,15890.5875,120649.40000000001,34569.2125,7651.3375,139166.1,98472.46250000001,10797.425000000001,133727.925
2015/2016,"Rural areas, Alberta","Total, 12 years and over",Females,21835.8875,24799.624999999996,1055.1,15918.975,35377.512500000004,86498.3,10579.325,8153.225,61374.8,17381.9625,4726.75,69453.71250000001,46521.25,5260.7875,67628.40000000001
2015/2016,"Rural areas, Alberta","Total, 12 years and over",Males,26149.525,34741.125,2849.6375,22696.7375,17657.600000000002,86510.6875,5114.5875,7740.525000000001,59523.8625,17156.862500000003,2975.9875,69565.9375,51898.674999999996,5509.05,65939.79999999999
2015/2016,"Rural areas, British Columbia","Total, 12 years and over",Both sexes,44460.25000000001,60401.3125,4262.3125,31481.250000000004,59399.924999999996,170997.2875,16790.8375,20941.649999999998,115785.25,38582.7125,11602.3625,134614.9125,111387.13750000001,8023.262500000001,134852.7
2015/2016,"Rural areas, British Columbia","Total, 12 years and over",Females,20197.2625,23798.850000000002,2387.5375,13468.1125,34339.4375,82671.42499999999,11629.7375,11179.5375,57573.0375,22096.375,7715.7375,64563.825,52898.737499999996,3796.3625,68153.32500000001
2015/2016,"Rural areas, British Columbia","Total, 12 years and over",Males,24173.237500000003,36866.0875,1987.5,17982.037500000002,25198.087499999998,88110.8375,5189.55,9716.2875,58247.475,16719.125,3838.825,69965.82500000001,58600.475,4249.9875,66564.4375
2015/2016,"Rural areas, Manitoba","Total, 12 years and over",Both sexes,26914.475,25238.387500000004,1972.2,13193.2625,22360.625,77373.06250000001,5477.187500000001,9429.1875,52148.09999999999,15806.95,4939.7625,59789.662500000006,40182.6875,4935.8,61728.649999999994
2015/2016,"Rural areas, Manitoba","Total, 12 years and over",Males,15440.550000000001,14689.6,1537.8625,7005.787499999999,8332.7875,39559.8,2364.525,5404.625,26272.3,8607.4625,3152.8250000000003,30777.0125,22634.75,2849.1875,31891.0625
2015/2016,"Rural areas, New Brunswick","Total, 12 years and over",Both sexes,39090.0125,35050.85,2349.4249999999997,20681.8375,29160.412500000002,100309.4625,11016.099999999999,19606.575,63095.5625,21131.8875,9528.3875,71161.7,50168.112499999996,4132.037499999999,81328.0625
2015/2016,"Rural areas, New Brunswick","Total, 12 years and over",Females,19189.6375,15511.925,1047.2375,9681.324999999999,19888.687499999996,51396.8125,6204.025,8417.974999999999,32846.5,11207.3125,4115.275,37224.725,24004.625,1828.9125000000001,42215.737499999996
2015/2016,"Rural areas, New Brunswick","Total, 12 years and over",Males,19927.9125,19439.850000000002,1352.4875,11132.4625,9256.787499999999,48859.5375,4940.900000000001,11282.625,30307.212499999998,10006.65,5466.5125,33998.737499999996,26144.1125,2310.5000000000005,39065.325
2015/2016,"Rural areas, Newfoundland and Labrador","Total, 12 years and over",Both sexes,25229.649999999998,18074.3875,1262.45,16297.037499999999,10130.8125,58372.1125,4452.45,10931.5,38872.4625,7241.5,3502.1,43162.9375,27104.35,2069.525,53331.8875
2015/2016,"Rural areas, Newfoundland and Labrador","Total, 12 years and over",Females,10927.7625,9112.65,408.3375,7045.825,6044.525,29384.712499999998,3128.5375,4818.2875,20073.325,4605.15,1902.25,21550.3375,11552.099999999999,915.8125000000001,26706.687500000004
2015/2016,"Rural areas, Newfoundland and Labrador","Total, 12 years and over",Males,14393.9125,9011.312499999998,903.9625,9198.3,4079.7999999999997,29071.925,1351.4625,6169.762500000001,18796.575,2615.4625,1639.5249999999999,21663.1375,15606.775,1186.325,26794.475
2015/2016,"Rural areas, Nova Scotia","Total, 12 years and over",Both sexes,39726.3875,38750.875,2924.85,23494.5125,30809.675000000003,111522.0,10965.650000000001,18205.5125,72821.5375,22656.562499999996,8927.812499999998,82887.9875,62295.2125,4996.949999999999,93741.675
2015/2016,"Rural areas, Nova Scotia","Total, 12 years and over",Females,20063.1,18912.137499999997,1286.9624999999999,11143.687499999998,20461.975000000002,60459.512500000004,7266.6,9142.6125,41222.950000000004,13332.225,5052.9625,44487.75,31031.3375,2119.6375000000003,51154.412500000006
2015/2016,"Rural areas, Nova Scotia","Total, 12 years and over",Males,19689.825,19839.825,1687.8999999999999,12495.5,10294.512499999999,50996.9,3727.3875,9043.4,31682.549999999996,9430.887499999999,3877.725,38713.3625,31222.100000000002,2898.9249999999997,42678.850000000006
2015/2016,"Rural areas, Ontario","Total, 12 years and over",Both sexes,155611.8125,189751.725,11310.825,109632.0875,158585.575,532035.2625,50165.6875,69741.9,370648.38749999995,127970.59999999999,35952.362499999996,406664.2625,306071.4375,27635.899999999998,420753.0375
2015/2016,"Rural areas, Ontario","Total, 12 years and over",Females,71223.4375,85925.73749999999,4296.3,47806.1625,99638.075,270360.0875,33604.3,37742.3125,187436.275,68608.72499999999,20740.2125,202363.73750000002,139806.9,11846.025,215478.25
2015/2016,"Rural areas, Ontario","Total, 12 years and over",Males,84425.17499999999,103590.2125,7075.224999999999,62032.924999999996,59208.0125,261747.65,16689.5875,31854.025,182060.625,59257.512500000004,15239.55,203852.275,166286.0,15825.4625,204965.30000000002
2015/2016,"Rural areas, Prince Edward Island","Total, 12 years and over",Both sexes,7162.875000000001,8365.025,471.3875,3480.1625000000004,6948.7,22160.0,1377.0,3054.7125,15348.137499999999,3442.6375000000003,976.4250000000001,17627.775,11181.287499999999,929.7625,18804.7125
2015/2016,"Rural areas, Prince Edward Island","Total, 12 years and over",Males,3876.4500000000003,4541.4875,272.38750000000005,2081.2999999999997,2709.0000000000005,10885.325,501.4125,1768.0249999999999,6870.775000000001,2056.4500000000003,363.625,8615.2875,6334.1375,505.8125,9367.849999999999
2015/2016,"Rural areas, Quebec","Total, 12 years and over",Both sexes,120722.7625,172289.475,5995.5125,96944.95,184877.075,460723.2875,26989.425,50266.3125,312061.0,110170.8375,17876.125,369853.5875,244782.2875,14756.975,291535.0
2015/2016,"Rural areas, Quebec","Total, 12 years and over",Females,56172.43749999999,68636.8625,1779.675,46007.275,111967.9375,225485.81249999997,18140.225,23778.574999999997,152223.5875,62134.8125,9051.187499999998,179178.3875,104517.25,5878.0875,136296.42500000002
2015/2016,"Rural areas, Quebec","Total, 12 years and over",Males,64447.95,103966.9375,4248.5875,51195.025,73211.35,235123.1125,8813.675,26654.074999999997,159610.8875,48057.0875,8863.725,190678.8875,140509.6625,8835.9,155536.15000000002
2015/2016,"Rural areas, Saskatchewan","Total, 12 years and over",Both sexes,30477.5125,27000.487500000003,2549.6250000000005,17819.649999999998,24497.8125,86210.675,6777.775,10904.425,53809.0,14355.675,5077.125,65001.675,45745.7875,5487.325,71417.3
2015/2016,"Rural areas, Saskatchewan","Total, 12 years and over",Females,13026.062499999998,12374.937500000002,1199.3625,7718.85,16664.537500000002,42185.1625,3540.3749999999995,5429.4625,26672.1,6355.0875,2401.8875,31451.1875,20881.937499999996,2109.3625,34791.56249999999
2015/2016,"Rural areas, Saskatchewan","Total, 12 years and over",Males,17403.850000000002,14700.9,1387.7875,10132.975,7781.4125,43960.9625,3302.6625,5529.4875,27021.0,7918.812499999999,2752.3375,33352.100000000006,24609.575,3364.4125,36492.8375
2015/2016,"Saint John, New Brunswick","Total, 12 years and over",Both sexes,11613.125,12714.5,800.625,8821.137499999999,9885.55,33358.1,3866.3375,4679.6375,22684.524999999998,7670.150000000001,2878.025,25362.9125,18632.475,1361.6,24912.5375
2015/2016,Saskatchewan,"Total, 12 years and over",Both sexes,104713.57142857145,127630.90000000001,7684.528571428572,75680.08571428571,102297.6857142857,352997.4714285714,32675.028571428567,43504.857142857145,230254.2142857143,67693.17142857143,25902.942857142854,265087.2571428571,191580.58571428573,15711.371428571429,275746.04285714286
2015/2016,Saskatchewan,"Total, 12 years and over",Females,46726.82857142857,52242.67142857143,3039.2428571428572,32578.91428571429,65544.27142857143,174182.64285714287,18589.857142857145,22090.68571428571,113468.37142857142,34922.02857142857,13574.514285714287,125714.18571428572,84506.40000000001,6738.257142857142,138160.3142857143
2015/2016,Saskatchewan,"Total, 12 years and over",Males,58200.271428571425,75532.97142857143,4715.6,43152.54285714286,36708.47142857143,178812.15714285712,14074.557142857142,21376.185714285715,116982.90000000001,32964.31428571429,12288.528571428571,139331.6,107226.30000000002,9027.057142857144,137717.45714285717
2015/2016,"Saskatoon, Saskatchewan","Total, 12 years and over",Both sexes,21421.787500000002,34140.5875,1888.3000000000002,17306.9875,26873.825,88197.66249999999,7090.2625,9428.7375,63587.587499999994,17894.55,5827.325,69490.2375,52522.6625,3232.675,64075.45
2015/2016,"Sherbrooke, Quebec","Total, 12 years and over",Both sexes,14683.075,25939.425,1687.4875000000002,12331.0875,32091.2375,70785.025,6528.325000000001,6065.3625,48223.524999999994,18071.524999999998,2813.8125,56678.037500000006,39383.4875,3347.9125,45860.1875
2015/2016,"Small population centres, Alberta","Total, 12 years and over",Both sexes,59663.024999999994,63375.95,3310.6875,48334.35,57411.40000000001,180297.22499999998,16865.675,22891.837499999998,118347.13750000001,40857.7375,11739.7875,140426.94999999998,111898.43749999999,9713.7125,137201.5375
2015/2016,"Small population centres, Alberta","Total, 12 years and over",Females,27025.3,26612.3,1513.375,20971.125,33714.2625,84472.0375,10916.900000000001,11342.075,54984.337499999994,18719.85,6865.3375,64088.525,49609.3,4124.812499999999,64989.2625
2015/2016,"Small population centres, Alberta","Total, 12 years and over",Males,32513.250000000004,36714.337499999994,1859.4375,27522.5,23483.875,95522.32500000001,5927.1375,11554.15,63409.8875,22345.5,4901.85,76140.2375,62049.675,5639.4375,71813.78749999999
2015/2016,"Small population centres, British Columbia","Total, 12 years and over",Both sexes,42885.637500000004,51662.725,2421.7875,27755.95,56212.887500000004,158597.45,17141.312499999996,20566.875000000004,107398.0125,31469.1125,10764.875000000002,119088.7,110638.9875,8064.675000000001,130228.90000000001
2015/2016,"Small population centres, British Columbia","Total, 12 years and over",Females,19272.2375,22773.9125,1045.9500000000003,11267.275000000001,36428.775,81372.36249999999,10279.3375,10204.249999999998,56186.1875,17857.3875,6802.949999999999,60425.9125,54200.525,4037.0125000000003,68254.625
2015/2016,"Small population centres, British Columbia","Total, 12 years and over",Males,23549.062499999996,28976.55,1410.6625,16382.237500000001,19996.85,77559.96250000001,6915.587500000001,10392.05,51384.762500000004,13855.8625,4051.7125,59039.0125,56539.81249999999,4067.5125,62102.9375
2015/2016,"Small population centres, Manitoba","Total, 12 years and over",Both sexes,16014.137499999999,14074.699999999999,923.4250000000001,9469.512499999999,13385.825,45547.225,4553.425,6567.4125,28821.100000000002,9206.65,3177.4625000000005,34225.8625,23131.2,2247.6625,35890.174999999996
2015/2016,"Small population centres, Manitoba","Total, 12 years and over",Males,8953.425,7776.075,600.85,5208.037499999999,4670.450000000001,21609.4625,1915.65,3555.6874999999995,12781.6625,4043.7125,1364.8374999999999,16688.9625,12308.175000000001,1226.4250000000002,16776.9625
2015/2016,"Small population centres, New Brunswick","Total, 12 years and over",Both sexes,16166.2375,12211.9125,735.8000000000001,8544.637499999999,11347.8375,38183.362499999996,5129.462500000001,7118.65,24658.1125,8945.0,4016.15,27774.112500000003,19180.149999999998,1218.425,30301.675
2015/2016,"Small population centres, New Brunswick","Total, 12 years and over",Females,10167.362500000001,6085.049999999999,22.98,5220.2,7836.987500000001,22921.3875,3868.3875,3755.525,14095.1125,5658.2125,2290.95,15860.625,10115.787499999999,491.51250000000005,17563.45
2015/2016,"Small population centres, Newfoundland and Labrador","Total, 12 years and over",Both sexes,17942.1875,12236.55,1656.6625,11309.25,7168.525,39896.325,4991.575,7318.475,27284.25,6455.0,2439.65,30788.3625,19129.0625,1820.15,35192.5625
2015/2016,"Small population centres, Newfoundland and Labrador","Total, 12 years and over",Females,8980.0625,5535.7875,665.8125,4970.8625,4783.200000000001,19570.85,3343.1375,3931.725,13033.625,3430.5375,1690.55,15313.375,8452.6,933.2125000000001,17104.212499999998
2015/2016,"Small population centres, Newfoundland and Labrador","Total, 12 years and over",Males,9016.95,6787.475,1009.8375,6397.6375,2454.0625,20259.1375,1627.6625,3380.2625000000003,14184.687500000002,3017.1,776.2375000000001,15338.25,10718.25,944.5500000000001,18143.300000000003
2015/2016,"Small population centres, Northwest Territories","Total, 12 years and over",Both sexes,3066.05,2085.6,136.05,2222.5750000000003,2310.8875000000003,7572.1125,627.9125,816.1750000000001,5010.349999999999,1770.6625000000001,552.5124999999999,5814.125,4823.925,282.3875,6479.762500000001
2015/2016,"Small population centres, Northwest Territories","Total, 12 years and over",Males,1743.5124999999998,1111.425,87.4375,1148.6875000000002,783.025,3521.9874999999997,315.78749999999997,404.0,2259.4625,972.425,252.62500000000003,2764.4625,2299.2875,157.0625,2802.4125
2015/2016,"Small population centres, Nova Scotia","Total, 12 years and over",Both sexes,20313.725,19013.037500000002,1705.8625,13783.187499999998,12444.9625,55045.9125,8430.05,10731.400000000001,35008.1125,12720.0375,6466.525,40261.81250000001,31532.7375,2185.375,45652.81250000001
2015/2016,"Small population centres, Nova Scotia","Total, 12 years and over",Females,9913.2875,8499.0,829.5124999999999,6983.1375,8422.362500000001,28783.824999999997,5368.7625,4630.3,18558.899999999998,7721.35,3028.525,20986.949999999997,15068.824999999999,983.1374999999999,24403.675
2015/2016,"Small population centres, Nova Scotia","Total, 12 years and over",Males,10526.7,10627.1,907.3,6908.2,4067.6875000000005,26220.4875,3066.3875000000003,6145.0125,16594.9,5068.7125,3504.525,19411.737500000003,16496.675,1237.2,21176.699999999997
2015/2016,"Small population centres, Ontario","Total, 12 years and over",Both sexes,117450.775,122813.65000000001,6697.0875,77557.66249999999,99697.4875,351759.525,35090.825000000004,50004.862499999996,234122.03750000003,81670.275,29790.537500000002,271826.575,205884.175,18687.662500000002,284203.42500000005
2015/2016,"Small population centres, Ontario","Total, 12 years and over",Females,55124.9625,56762.75,2645.2999999999997,37619.75,63637.3125,181284.4,23454.375,26467.425,118359.425,44420.7625,19166.300000000003,134387.92500000002,100245.65,9336.8,146140.62499999997
2015/2016,"Small population centres, Ontario","Total, 12 years and over",Males,62539.137500000004,66089.69999999998,4186.512499999999,40420.375,36382.5125,170359.65,11589.75,23554.575,115734.9125,37307.31250000001,10614.6375,137027.7625,106110.23749999999,9438.4625,137891.075
2015/2016,"Small population centres, Quebec","Total, 12 years and over",Both sexes,72760.67499999999,95238.7625,4908.65,57894.950000000004,107439.425,268097.51249999995,17639.6375,32479.2625,176634.7875,64033.174999999996,12138.974999999999,213715.4875,141107.1,11383.225,191062.85
2015/2016,"Small population centres, Quebec","Total, 12 years and over",Females,34285.2375,41837.35,1994.5375,27369.649999999998,64192.2875,132934.875,10590.1125,18254.824999999997,84959.175,35584.175,7276.8125,104852.58750000001,61416.9625,5194.150000000001,94762.8375
2015/2016,"Small population centres, Quebec","Total, 12 years and over",Males,38798.6,53252.6375,2973.0625,30382.649999999998,43324.0875,135210.1125,7189.375000000001,14341.1,91473.125,28507.225000000002,4913.637500000001,108903.2375,79722.18749999999,6209.7375,96125.33750000001
2015/2016,"Small population centres, Saskatchewan","Total, 12 years and over",Both sexes,23875.9625,25089.100000000002,1637.9750000000001,15095.0625,20160.512499999997,69597.62500000001,7653.75,10317.7375,43658.887500000004,14381.975,5440.25,50913.137500000004,36356.95,2506.6875,56141.15
2015/2016,"Small population centres, Saskatchewan","Total, 12 years and over",Females,11762.9625,10999.9,737.75,6343.8,12575.4375,35234.799999999996,5067.412499999999,4579.55,22096.35,6819.0625,2765.2375,24724.1875,17218.149999999998,1222.7125,29391.65
2015/2016,"Small population centres, Saskatchewan","Total, 12 years and over",Males,12164.0,13953.349999999999,926.0500000000001,8758.925000000001,7483.0625,34435.350000000006,2615.1749999999997,5768.6,21596.649999999998,7607.625,2727.9,26289.6,19021.1,1341.625,26778.05
2015/2016,"Small population centres, Yukon","Total, 12 years and over",Both sexes,2099.7125,1961.225,83.78750000000001,1620.6875,2086.4125,6797.6625,791.6,954.8375,4522.8875,1545.4375,666.0250000000001,5000.9375,4512.475,272.725,5955.925
2015/2016,"Small population centres, Yukon","Total, 12 years and over",Males,1074.3875,1074.325,16.119999999999997,934.5875,846.95,3372.5625,379.0125,543.1125,2146.625,656.7875,353.90000000000003,2311.375,2351.0000000000005,161.85,3019.0375
2015/2016,"St. Catharines-Niagara, Ontario","Total, 12 years and over",Both sexes,35086.225,40925.675,1885.55,28082.6875,34110.1,124059.975,15829.5,18792.625,85310.4875,29595.5125,10127.925000000001,100103.7125,71634.02500000001,5386.275,93439.1625
2015/2016,"St. John's, Newfoundland and Labrador","Total, 12 years and over",Both sexes,21675.3625,20937.5,859.9375,12356.5125,18085.0375,63071.975,8667.337499999998,7991.7375,47000.2625,10655.625,3927.1875,51278.087499999994,37684.3125,1973.675,49927.2625
2015/2016,"Toronto, Ontario","Total, 12 years and over",Both sexes,361682.75,593200.6749999999,25683.5625,279005.075,487497.2875,1746034.6875,125739.625,212529.025,1206260.3,451758.75,117902.3375,1365951.95,980645.2125,77609.075,1295150.6375
2015/2016,"Toronto, Ontario","Total, 12 years and over",Females,168944.6625,260811.525,10832.15,102378.54999999999,304461.825,903022.375,75015.02500000001,110329.1,605709.7999999999,250746.8125,69315.1625,683251.125,481406.96249999997,31267.6375,681563.8875
2015/2016,"Toronto, Ontario","Total, 12 years and over",Males,192858.3625,331839.85,14997.7625,177069.4625,182770.0875,841896.9500000001,50739.475000000006,101353.95,600585.8250000001,201307.90000000002,48839.4875,682002.7875,499496.26249999995,46512.787500000006,612925.1124999999
2015/2016,"Total, census metropolitan areas","Total, 12 years and over",Both sexes,1923252.9142857143,2896215.3571428573,131110.24285714285,1502378.2285714282,2697313.1999999997,8372311.271428571,738531.8285714285,958518.5571428572,5829784.100000001,2054866.7714285713,576045.5714285715,6519002.457142858,4955325.114285714,347668.2142857144,5975514.214285715
2015/2016,"Total, census metropolitan areas","Total, 12 years and over",Females,891095.0285714286,1226312.9000000001,54180.24285714285,631919.8857142858,1664858.757142857,4264882.657142857,477518.47142857144,520761.7,2911712.185714286,1126638.9285714284,336445.9714285714,3217901.2714285715,2378023.628571429,146707.9142857143,3087343.1428571427
2015/2016,"Total, census metropolitan areas","Total, 12 years and over",Males,1033625.0857142858,1667474.9428571425,76997.4857142857,871593.7571428571,1033196.2,4108597.0428571436,260745.15714285715,437689.65714285715,2916527.442857143,929008.8857142858,239630.72857142854,3301803.5285714283,2574969.371428571,201071.11428571428,2888856.6857142854
2015/2016,"Total, large urban population centres","Total, 12 years and over",Both sexes,1620066.857142857,2498543.771428571,110567.35714285714,1288906.6857142858,2353941.814285714,7268111.2,640703.2428571429,837861.4142857144,5060912.614285714,1789366.7857142857,509774.1857142857,5660045.100000001,4338825.214285715,293196.8,5173085.5
2015/2016,"Total, large urban population centres","Total, 12 years and over",Females,753451.8571428572,1055955.5571428572,46151.68571428571,539634.0285714286,1454001.6428571425,3715611.2,410661.2428571428,452861.6714285714,2533354.9714285717,980724.6142857142,295217.41428571433,2805429.8285714285,2101523.8714285716,122307.74285714285,2681328.7571428567
2015/2016,"Total, large urban population centres","Total, 12 years and over",Males,867796.1428571428,1441403.2857142857,64526.014285714286,750279.4,900896.1285714286,3551196.9,230973.9142857143,384418.3,2528541.714285714,809794.6428571428,215388.1142857143,2853789.1285714284,2236826.5000000005,170842.7142857143,2493027.9571428574
2015/2016,"Total, medium population centres","Total, 12 years and over",Both sexes,302684.7,351872.4571428572,19784.21428571429,228794.4857142857,319555.8,1008096.3285714285,121233.27142857143,145262.69999999998,665782.0571428572,244337.7857142857,85546.31428571428,762315.1714285715,578095.1857142857,43068.92857142857,748815.2714285714
2015/2016,"Total, medium population centres","Total, 12 years and over",Females,145712.92857142858,152956.28571428574,7367.457142857143,102307.78571428571,202816.11428571428,507796.0285714286,79477.5,78791.74285714285,326981.4571428572,138681.84285714285,46560.87142857143,379571.6857142857,263164.2,16192.685714285717,384529.87142857147
2015/2016,"Total, medium population centres","Total, 12 years and over",Males,157342.18571428573,199745.77142857146,12572.128571428571,126709.8,117152.47142857143,501196.7571428571,41774.71428571428,66419.27142857142,339225.52857142856,105865.15714285712,39017.48571428571,383987.22857142857,314069.22857142857,27201.471428571425,364100.64285714284
2015/2016,"Total, rural areas","Total, 12 years and over",Both sexes,617927.9285714285,728458.9,42483.114285714284,432865.4571428571,666056.1285714285,2060668.9142857143,171460.2285714286,263690.8285714286,1395611.9857142859,455208.4428571428,122273.65714285713,1599702.4571428571,1148238.0571428572,96039.58571428573,1568030.8285714283
2015/2016,"Total, rural areas","Total, 12 years and over",Females,284341.4142857143,313271.3,15966.285714285714,193078.92857142858,415102.18571428576,1031325.957142857,112332.85714285714,130719.27142857143,704712.6285714286,245937.8,66745.3,791087.8857142858,521164.5428571429,41479.75714285714,783745.0285714286
2015/2016,"Total, rural areas","Total, 12 years and over",Males,332500.12857142853,415289.15714285715,26556.942857142854,239266.14285714287,250281.45714285714,1030040.4428571428,59173.48571428571,132905.11428571428,689982.8,208450.52857142856,55644.87142857142,807517.1571428572,626383.1571428572,54413.5,783273.7714285713
2015/2016,"Total, small population centres","Total, 12 years and over",Both sexes,451871.50000000006,482643.78571428574,27626.057142857142,316694.5142857143,447941.5428571428,1407025.357142857,136603.71428571426,195534.04285714286,925968.0,314122.71428571426,99974.24285714285,1082316.1,816281.7285714287,66712.8857142857,1104602.9
2015/2016,"Total, small population centres","Total, 12 years and over",Females,214113.74285714285,215856.5857142857,11624.72857142857,146822.38571428572,279230.21428571426,712482.3857142858,87433.3,100262.72857142857,464167.87142857147,169037.5857142857,59860.45714285714,534529.5142857142,382079.9571428572,31554.428571428572,563631.6571428572
2015/2016,"Total, small population centres","Total, 12 years and over",Males,237543.5285714286,267087.9285714286,16070.185714285715,169938.07142857145,169224.21428571432,694039.7285714287,49059.84285714285,95433.94285714286,461682.4142857142,144893.7,40273.71428571428,547216.9428571429,433097.8285714286,35156.857142857145,540974.142857143
2015/2016,"Trois-Rivières, Quebec","Total, 12 years and over",Both sexes,11610.2875,15451.224999999999,1014.7500000000001,7956.55,17739.7875,44073.600000000006,2689.75,4791.35,29135.8875,9732.775,1138.2624999999998,35191.35,21530.3,1322.0125,29774.925
2015/2016,"Vancouver, British Columbia","Total, 12 years and over",Both sexes,123156.1875,249663.125,11459.6375,102029.4125,227823.6,738259.6124999999,73465.83750000001,94066.75,495397.425,166570.05000000002,60565.45,553750.75,489424.4875,30573.05,551651.1625
2015/2016,"Vancouver, British Columbia","Total, 12 years and over",Females,54618.037500000006,99372.78749999999,3306.0375,37803.1625,140988.4625,379334.66250000003,47804.287500000006,47116.725,247747.125,89258.0125,32252.949999999997,276162.4875,240123.6125,13282.737500000001,285376.4125
2015/2016,"Vancouver, British Columbia","Total, 12 years and over",Males,68106.84999999999,150140.80000000002,8088.287499999999,63918.3625,86796.15,358959.525,25577.399999999998,47141.8375,247710.23750000002,77119.58750000001,28252.8625,278101.525,249075.3875,17250.725,266263.4
2015/2016,"Victoria, British Columbia","Total, 12 years and over",Both sexes,22032.612500000003,40676.774999999994,742.25,17568.0,41689.1125,109672.93750000001,12641.587499999998,13641.712500000001,74810.5625,21431.4875,6839.725,86202.7375,75625.3875,5017.662499999999,82889.2375
2015/2016,"Victoria, British Columbia","Total, 12 years and over",Males,12846.6875,22753.5125,13.64,9793.875,16886.975,53886.0125,3877.5624999999995,5053.1875,35034.8625,8305.2875,2714.4,44129.462499999994,40303.43750000001,2667.3875,38901.05
2015/2016,"Windsor, Ontario","Total, 12 years and over",Both sexes,33100.8125,29861.7375,2312.4500000000003,19931.725,26334.5125,96834.28749999999,9403.2375,14379.887499999999,67235.2,20957.149999999998,8040.4,79352.9625,52857.487499999996,4546.0625,78040.16249999999
2015/2016,"Windsor, Ontario","Total, 12 years and over",Females,13635.7625,14623.962500000001,1581.1499999999999,9819.062499999998,16674.112500000003,50272.375,6642.037499999999,7204.937500000001,33884.987499999996,13784.249999999998,4978.6375,38401.237499999996,24267.7125,1867.3125,40602.96250000001
2015/2016,"Winnipeg, Manitoba","Total, 12 years and over",Both sexes,59822.45,75500.32499999998,5035.8375,48869.65,64222.425,231384.425,22765.824999999997,29791.7875,159297.975,54445.4,18540.237500000003,175976.03749999998,129645.66249999999,10785.387499999999,170087.94999999998
2015/2016,"Winnipeg, Manitoba","Total, 12 years and over",Females,27459.587499999998,28922.524999999998,1947.4375,21818.7625,41612.774999999994,115121.48750000002,15166.900000000001,16567.2625,80610.5125,29058.362500000003,11315.825,84937.33750000001,60994.012500000004,4484.037499999999,84187.45
2015/2016,"Winnipeg, Manitoba","Total, 12 years and over",Males,32048.0625,46640.3875,3074.375,27358.100000000002,22894.625000000004,116184.8,7614.775000000001,13228.875,78797.9,25295.0,7289.699999999999,90964.7625,68909.875,6298.8125,85900.925
2015/2016,Yukon,"Total, 12 years and over",Both sexes,4100.642857142858,3914.171428571429,180.6142857142857,3367.8857142857137,3626.542857142857,12454.385714285714,1318.5142857142857,1762.6714285714284,8182.871428571429,2593.9,1103.6285714285716,9129.357142857143,8472.199999999999,599.2857142857143,10849.300000000001
