REF_DATE,GEO,Age group,Sex,"Body mass index, adjusted self-reported, adult (18 years and over), obese","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Current smoker, daily or occasional","Fruit and vegetable consumption, 5 times or more per day","Life satisfaction, satisfied or very satisfied",Mood disorder,"Perceived health, fair or poor","Perceived health, very good or excellent","Perceived life stress, most days quite a bit or extremely stressful","Perceived mental health, fair or poor","Perceived mental health, very good or excellent","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Sense of belonging to local community, somewhat strong or very strong"
2015/2016,"London, Ontario","Total, 12 years and over",Both sexes,34859.6625,45725.2,2146.7125,28731.5375,46848.850000000006,148297.4125,17579.1375,17954.0625,98397.17499999999,35320.524999999994,12265.4125,110138.23749999999,88084.1625,6573.9375,112114.025
2015/2016,"London, Ontario","Total, 12 years and over",Females,15658.362500000001,20235.7125,,12293.012499999999,28413.3125,76760.2,10942.3125,10392.15,49021.575,17907.95,6828.150000000001,53749.45,42307.7625,2973.3125,57588.925
2015/2016,"London, Ontario","Total, 12 years and over",Males,19061.1125,25464.925000000003,1636.3875,16407.687499999996,18559.2875,71622.02500000001,6853.287499999999,7628.525,49360.3,17345.675,5452.725,56377.0375,45760.625,3611.5249999999996,54414.0875
2015/2016,Manitoba,12 to 17 years,Both sexes,,,8726.285714285714,1773.6285714285716,9627.542857142858,35642.17142857143,2288.514285714286,1988.1285714285716,28861.67142857143,4176.428571428572,1616.3142857142855,26688.81428571429,,18925.72857142857,30336.414285714283
2015/2016,Manitoba,12 to 17 years,Females,,,3310.5714285714284,,5429.771428571429,17127.62857142857,1675.6714285714286,,13675.199999999999,2391.657142857143,,12487.57142857143,,8481.457142857143,13892.414285714285
2015/2016,Manitoba,12 to 17 years,Males,,,5313.371428571429,,4182.657142857142,18527.885714285716,,1045.4714285714285,15248.042857142855,1804.3714285714286,,14261.242857142857,,10498.371428571429,16365.800000000001
2015/2016,Manitoba,18 to 34 years,Both sexes,23037.35714285714,33055.47142857143,,24808.62857142857,34112.985714285714,112325.7,10103.557142857144,8560.185714285713,86229.84285714284,24522.899999999998,10818.199999999999,82457.85714285714,77769.91428571429,,76741.7
2015/2016,Manitoba,18 to 34 years,Females,10365.457142857142,11552.185714285715,,10850.399999999998,21759.27142857143,55639.78571428572,6976.428571428572,4331.771428571428,45403.38571428572,14224.300000000001,6633.400000000001,39871.35714285714,34638.9,,37584.08571428571
2015/2016,Manitoba,18 to 34 years,Males,12837.842857142856,21472.78571428571,,13938.342857142856,12466.742857142857,56640.028571428564,3088.0,4260.214285714285,40756.428571428565,10221.642857142857,4231.757142857143,42572.82857142857,43043.92857142857,,39142.114285714284
2015/2016,Manitoba,35 to 49 years,Both sexes,33157.67142857143,29455.95714285714,,23367.485714285714,27783.814285714285,92597.09999999999,9589.971428571429,7874.885714285715,65027.84285714285,24510.428571428572,5345.214285714285,70544.68571428572,52351.08571428571,,68958.54285714285
2015/2016,Manitoba,35 to 49 years,Females,13426.257142857143,10781.242857142857,,10795.257142857143,18201.614285714288,46725.31428571429,5619.271428571429,4175.028571428571,33785.55714285714,12324.642857142857,2845.3571428571427,35501.32857142857,26007.842857142856,,35601.771428571425
2015/2016,Manitoba,35 to 49 years,Males,19817.5,18802.257142857146,,12553.985714285713,9651.7,45825.89999999999,3960.8142857142857,3717.7285714285713,31227.157142857144,12182.17142857143,2573.7571428571428,35145.12857142857,26351.600000000002,,33272.357142857145
2015/2016,Manitoba,50 to 64 years,Both sexes,37502.07142857143,38602.7,,25253.542857142857,23652.67142857143,94053.08571428571,9489.628571428571,15877.885714285714,55150.90000000001,26310.828571428574,8360.614285714286,74273.62857142858,57123.98571428571,,72358.7
2015/2016,Manitoba,50 to 64 years,Females,16672.85714285714,16372.8,,10937.77142857143,16184.814285714285,46738.97142857143,5604.699999999999,7620.571428571428,27165.257142857143,13167.985714285713,4360.857142857143,35929.92857142857,26593.528571428575,,36444.828571428574
2015/2016,Manitoba,50 to 64 years,Males,20831.22857142857,22389.600000000002,,14297.671428571428,7477.685714285713,47224.228571428575,3860.3857142857146,8306.728571428572,27851.100000000002,13239.471428571429,4017.657142857143,38445.81428571429,30540.171428571426,,35958.24285714286
2015/2016,Manitoba,65 years and over,Both sexes,20856.057142857146,27459.77142857143,,7361.314285714286,16539.12857142857,61151.7,6046.271428571429,17581.242857142857,31974.728571428568,9219.457142857142,4502.757142857143,45769.957142857136,27844.500000000004,,52946.799999999996
2015/2016,Manitoba,65 years and over,Females,11799.600000000002,13443.771428571428,,3703.842857142857,11270.171428571428,33508.514285714286,4075.7000000000003,9881.6,18561.685714285715,5477.157142857142,2559.985714285714,24425.928571428572,13657.157142857144,,28260.014285714282
2015/2016,Manitoba,65 years and over,Males,9055.314285714285,14090.399999999998,,3676.171428571429,5307.5714285714275,27694.81428571429,2002.5428571428572,7852.357142857143,13473.414285714285,3776.114285714285,2002.8,21371.54285714286,14203.657142857142,,24590.87142857143
2015/2016,Manitoba,"Total, 12 years and over",Both sexes,114541.71428571429,128557.55714285714,8726.285714285714,82279.48571428572,111525.85714285714,395668.1,37503.642857142855,51819.299999999996,266997.2571428571,88622.91428571429,30503.028571428575,299815.35714285716,215194.41428571427,18925.72857142857,301301.85714285716
2015/2016,Manitoba,"Total, 12 years and over",Females,52055.12857142858,52012.18571428572,3310.5714285714284,37250.0,72586.18571428572,199825.0857142857,23947.471428571433,26819.414285714283,138526.51428571428,47237.68571428571,17389.085714285713,148114.64285714287,100878.27142857143,8481.457142857143,151987.24285714285
2015/2016,Manitoba,"Total, 12 years and over",Males,62299.71428571428,76531.37142857144,5313.371428571429,45294.71428571428,38922.51428571429,195811.07142857142,13445.557142857144,25019.2,128524.97142857143,41251.02857142857,13317.014285714287,151687.81428571432,114210.62857142858,10498.371428571429,149402.02857142856
2015/2016,"Medium population centres, Alberta",12 to 17 years,Both sexes,,,2862.7375,,3088.6,9534.699999999999,,1016.5124999999999,7213.225,2534.7125000000005,,7427.4,,4530.875,8682.7875
2015/2016,"Medium population centres, Alberta",12 to 17 years,Females,,,1436.7124999999999,,1474.1875,5009.012500000001,,,3913.1249999999995,1800.0625,,4027.5,,2152.6874999999995,4657.175
2015/2016,"Medium population centres, Alberta",12 to 17 years,Males,,,1464.425,,1703.8000000000002,4534.4375,,,3412.95,,,3501.825,,2447.7625000000003,4107.775
2015/2016,"Medium population centres, Alberta",18 to 34 years,Both sexes,13898.237500000001,17813.625,,11683.2,12809.737500000001,49398.1375,5554.0125,2414.2625,36988.7125,10182.2875,3940.3875,37664.674999999996,35187.9875,,33774.3625
2015/2016,"Medium population centres, Alberta",18 to 34 years,Females,5859.974999999999,7137.262500000001,,4269.150000000001,7024.0,22572.775,3580.625,1151.875,15511.5375,4532.225,2040.85,15849.874999999998,15236.7375,,16701.074999999997
2015/2016,"Medium population centres, Alberta",18 to 34 years,Males,8298.8375,10827.1,,7509.6375,5846.025,26885.7625,2027.7375000000002,1326.8124999999998,21477.9375,5657.5125,1965.1874999999998,21778.9875,20101.3875,,17072.862500000003
2015/2016,"Medium population centres, Alberta",35 to 49 years,Both sexes,13538.900000000001,12362.5625,,8858.699999999999,11436.625,36110.462499999994,2727.7375,2790.3125,26488.325,10948.25,2152.1875,29291.100000000002,24186.675000000003,,24975.387499999997
2015/2016,"Medium population centres, Alberta",35 to 49 years,Females,5575.6,3834.15,,4159.0375,6639.3,16735.175,1189.8625,1428.2375,12212.9375,5261.337500000001,,13641.2375,10059.337499999998,,12313.562500000002
2015/2016,"Medium population centres, Alberta",35 to 49 years,Males,7964.5125,8565.3375,,4783.7,4846.874999999999,19597.9375,1578.05,1452.725,14351.0375,5722.9,1577.9750000000001,15740.9375,14301.025,,12724.6625
2015/2016,"Medium population centres, Alberta",50 to 64 years,Both sexes,11090.425000000001,10026.075,,7222.037499999999,6746.8,25058.0,2578.4500000000003,4042.9249999999997,16158.5875,7259.724999999999,3016.6375,19801.037500000002,16084.15,,20076.649999999998
2015/2016,"Medium population centres, Alberta",50 to 64 years,Females,3612.3,4251.8125,,2783.7875,3937.625,10244.3,1316.7875,1442.1875,7435.525,3435.9125,877.9625,8890.099999999999,6947.487499999999,,8238.6
2015/2016,"Medium population centres, Alberta",50 to 64 years,Males,7567.475,5763.062500000001,,4485.275000000001,2907.025,14921.225,1240.5125,2631.1375,8744.675,3896.525,8.34,11037.300000000001,9133.5125,,11901.925
2015/2016,"Medium population centres, Alberta",65 years and over,Both sexes,4336.25,6366.5,,1904.525,3559.875,13420.8375,989.8375,4473.05,6514.862500000001,2405.6874999999995,1165.5,10024.8,5011.975,,11579.2
2015/2016,"Medium population centres, Alberta",65 years and over,Females,2460.8625,3414.9249999999997,,866.025,2725.075,8083.2625,665.1875,2347.1,4116.412499999999,1255.2875,,5961.775,2761.7375,,7204.65
2015/2016,"Medium population centres, Alberta",65 years and over,Males,1924.4625,3006.2875,,1068.6000000000001,855.95,5358.2,,2174.4249999999997,2400.4125,1181.7374999999997,352.42499999999995,4162.95,2262.95,,4403.2625
2015/2016,"Medium population centres, Alberta","Total, 12 years and over",Both sexes,42537.7125,46163.549999999996,2862.7375,30357.7375,37347.787500000006,132847.375,12540.75,14578.749999999998,92986.37499999999,32971.05,10877.837500000001,104014.675,80397.82500000001,4530.875,98626.2375
2015/2016,"Medium population centres, Alberta","Total, 12 years and over",Females,17461.3875,18487.0875,1436.7124999999999,12294.2125,21549.887499999997,62334.475,7066.374999999999,6966.35,43073.387500000004,16171.425,4677.625,48064.1,35008.9375,2152.6874999999995,48764.6625
2015/2016,"Medium population centres, Alberta","Total, 12 years and over",Males,25388.75,27964.8,1464.425,18083.699999999997,15971.025,71010.17499999999,5490.225,7653.724999999999,50174.2875,16883.25,6265.825,55940.1375,45498.987499999996,2447.7625000000003,49962.8625
2015/2016,"Medium population centres, British Columbia",12 to 17 years,Both sexes,,,3112.1875,,3212.4,11311.150000000001,1592.2625,1680.2875,8235.175,5.62,,8564.45,,7625.1875,8891.725
2015/2016,"Medium population centres, British Columbia",12 to 17 years,Females,,,1210.225,,1009.1375,4922.862499999999,,,3083.85,,,3940.1124999999997,,2459.8125,3903.8374999999996
2015/2016,"Medium population centres, British Columbia",12 to 17 years,Males,,,1939.275,,2252.8375,6461.2875,,,5186.075,,,4701.025,,5176.425,5091.4375
2015/2016,"Medium population centres, British Columbia",18 to 34 years,Both sexes,9059.65,9560.050000000001,,8533.4375,11061.675,34997.5625,4967.575000000001,2877.9375,26025.475,6331.2,3616.1875,26213.649999999998,27389.237500000003,,23486.475000000002
2015/2016,"Medium population centres, British Columbia",18 to 34 years,Females,4008.6875,4446.8,,3631.9375,7302.474999999999,17847.687500000004,3143.65,,12711.6,3632.0499999999997,1891.3999999999999,12198.95,13200.1125,,13013.85
2015/2016,"Medium population centres, British Columbia",18 to 34 years,Males,5048.0375,5286.012500000001,,5035.262500000001,3745.8750000000005,17234.612499999996,1916.525,,13401.7625,2830.825,1791.275,13903.275000000001,14115.775000000001,,10559.0
2015/2016,"Medium population centres, British Columbia",35 to 49 years,Both sexes,8447.625,11626.675000000001,,6194.675,9223.437499999998,29208.6875,5243.65,3391.4875,20485.8625,9611.0125,2815.8875,21712.6,20135.7875,,22901.437499999996
2015/2016,"Medium population centres, British Columbia",35 to 49 years,Females,4561.487499999999,4273.224999999999,,2631.175,6014.125,15610.2375,3658.25,,9872.55,5124.162499999999,,10924.675000000001,8344.175,,12390.475
2015/2016,"Medium population centres, British Columbia",35 to 49 years,Males,3871.5625,7417.625000000001,,3658.6,3307.9125,13519.225,1716.6499999999999,1979.7,10624.0125,4560.5625,2142.85,11037.837500000001,11877.1875,,10599.6125
2015/2016,"Medium population centres, British Columbia",50 to 64 years,Both sexes,12398.862500000001,17453.4875,,7844.3,12085.925,37607.625,6305.45,7769.1625,22393.9375,13286.7,5004.4625,26460.1875,26535.1625,,33416.975
2015/2016,"Medium population centres, British Columbia",50 to 64 years,Females,4808.45,8014.3,,3343.175,8639.6375,20107.4625,3881.5,4156.725,11142.9625,6485.4375,2203.65,14160.400000000001,12870.7875,,17490.9875
2015/2016,"Medium population centres, British Columbia",50 to 64 years,Males,7627.037499999999,9655.3625,,4558.3875,3594.5,17719.9625,2479.5,3756.8125,11345.175,6925.5125,2855.5,12535.274999999998,13599.6625,,16105.2625
2015/2016,"Medium population centres, British Columbia",65 years and over,Both sexes,10548.45,13301.15,,2839.9875,9823.4375,33120.9875,3002.775,8044.8,19768.0125,4053.7125,2602.6625,25713.249999999996,19456.6375,,27803.100000000002
2015/2016,"Medium population centres, British Columbia",65 years and over,Females,5635.95,5723.575,,1665.4875,6525.675,18534.25,1903.3625,3969.4500000000003,10480.6875,2441.7625000000003,1239.925,14639.275,9442.574999999999,,15566.2875
2015/2016,"Medium population centres, British Columbia",65 years and over,Males,4948.2875,7629.112499999999,,1189.6,3383.3875,14707.574999999999,1164.7875000000001,4095.3,9355.362500000001,1678.2875000000001,5.24,11236.925,10083.4125,,12377.199999999999
2015/2016,"Medium population centres, British Columbia","Total, 12 years and over",Both sexes,40123.037500000006,52125.975000000006,3112.1875,25780.7,45186.112499999996,146246.3375,20829.850000000002,23517.800000000003,96571.28749999999,34407.5875,14578.499999999998,108662.4875,92935.45,7625.1875,116364.9
2015/2016,"Medium population centres, British Columbia","Total, 12 years and over",Females,18909.7875,22173.875000000004,1210.225,11329.95,29388.8625,76659.3875,12993.300000000001,11817.6625,47157.975,18032.812500000004,6490.3875,55599.825,43683.112499999996,2459.8125,62103.2625
2015/2016,"Medium population centres, British Columbia","Total, 12 years and over",Males,21448.85,29828.1875,1939.275,14456.5375,15958.175,69345.825,7891.175000000001,11692.900000000001,49609.762500000004,16407.399999999998,8179.2375,53137.8,49675.45,5176.425,54488.83750000001
2015/2016,"Medium population centres, Manitoba",12 to 17 years,Both sexes,,,,,,1348.4625,,,1219.45,,,1026.325,,,1297.9750000000001
2015/2016,"Medium population centres, Manitoba",12 to 17 years,Females,,,,,,1766.6666666666667,,,1800.0,,,,,,1766.6666666666667
2015/2016,"Medium population centres, Manitoba",12 to 17 years,Males,,,,,,1700.0,,,1333.3333333333333,,,1400.0,,,1600.0
2015/2016,"Medium population centres, Manitoba",18 to 34 years,Both sexes,1598.5375,2177.35,,1585.3124999999998,1511.0375000000001,5359.875,,,3774.75,1208.0874999999999,,3573.1249999999995,3535.4500000000003,,4353.2
2015/2016,"Medium population centres, Manitoba",18 to 34 years,Females,849.8125,,,608.25,1038.9,2799.3500000000004,,,2115.25,950.225,,1987.9500000000003,1418.3374999999999,,2177.4500000000003
2015/2016,"Medium population centres, Manitoba",18 to 34 years,Males,,1456.5874999999999,,987.9,,2645.325,,,1746.6375,,,1658.1125,2201.875,,2265.4874999999997
2015/2016,"Medium population centres, Manitoba",35 to 49 years,Both sexes,22.119999999999997,736.9250000000001,,,572.35,1815.6875,,,35.8,18.64,,30.119999999999997,40.56,,42.0
2015/2016,"Medium population centres, Manitoba",35 to 49 years,Females,,22.54,,,476.3875,937.875,,,33.36,21.52,,31.0,39.54,,39.120000000000005
2015/2016,"Medium population centres, Manitoba",35 to 49 years,Males,30.2,,,,,49.1,,,38.6,,,29.560000000000002,40.44,,44.760000000000005
2015/2016,"Medium population centres, Manitoba",50 to 64 years,Both sexes,1141.7625,900.65,,19.360000000000003,,2421.35,,,1293.1875,647.0625,,2066.25,1128.625,,2079.2625
2015/2016,"Medium population centres, Manitoba",50 to 64 years,Females,16.72,603.6625,,,,1320.5625,,,858.9625,551.425,,1025.5375,833.8375,,1153.475
2015/2016,"Medium population centres, Manitoba",50 to 64 years,Males,37.6,,,,,51.760000000000005,,,,,,1107.175,,,45.660000000000004
2015/2016,"Medium population centres, Manitoba",65 years and over,Both sexes,570.3625,1027.0625,,,698.125,2444.8374999999996,,683.2624999999999,1454.5874999999999,,,1861.4,1151.6625000000001,,2052.0875
2015/2016,"Medium population centres, Manitoba",65 years and over,Females,344.8,676.45,,,523.7,1758.3374999999999,,,929.2875000000001,,,1312.1875,19.06,,1363.4125000000001
2015/2016,"Medium population centres, Manitoba",65 years and over,Males,,391.18749999999994,,,,728.4375,,,28.419999999999998,,,35.3,543.6374999999999,,728.6750000000001
2015/2016,"Medium population centres, Manitoba","Total, 12 years and over",Both sexes,4024.3125,4788.7,,3095.425,3547.3250000000003,13083.675,1453.7125,1541.3999999999999,9110.075,3145.4,977.6875,9524.15,7245.1875,,11304.175000000001
2015/2016,"Medium population centres, Manitoba","Total, 12 years and over",Females,1860.0,2487.8750000000005,,1431.625,2650.3125,7346.3,1029.8999999999999,916.825,5336.3,2298.1125,,5349.5625,3705.85,,6203.025000000001
2015/2016,"Medium population centres, Manitoba","Total, 12 years and over",Males,2201.7,2314.825,,1709.95,956.0625,5908.1125,,653.6,3845.9500000000003,842.075,,4248.725,3647.35,,5267.4375
2015/2016,"Medium population centres, New Brunswick",12 to 17 years,Both sexes,,,1229.1625000000001,,1012.125,3309.875,,,2564.2999999999997,,,2905.6375000000003,,1559.8625000000002,3082.425
2015/2016,"Medium population centres, New Brunswick",12 to 17 years,Females,,,,,,3833.3333333333335,,,2700.0,,,3133.3333333333335,,2200.0,3300.0
2015/2016,"Medium population centres, New Brunswick",12 to 17 years,Males,,,,,,1870.6625000000001,,,1552.1625000000001,,,1743.2749999999999,,,1844.625
2015/2016,"Medium population centres, New Brunswick",18 to 34 years,Both sexes,2646.0375,2670.825,,2958.7875,3673.5249999999996,11821.362500000001,2507.4625000000005,6.94,8536.65,1792.65,1579.8249999999998,9051.074999999999,8185.575,,7872.387500000001
2015/2016,"Medium population centres, New Brunswick",18 to 34 years,Females,11.639999999999999,982.2375000000001,,,1963.2,5043.1375,2012.9750000000001,,3383.4125,1082.1375,1421.8874999999998,3459.1749999999997,3497.0125,,3207.1
2015/2016,"Medium population centres, New Brunswick",18 to 34 years,Males,16.119999999999997,15.620000000000001,,2224.6875,1734.875,6873.5625,,,5263.9625,,,5629.299999999999,4648.725,,4724.500000000001
2015/2016,"Medium population centres, New Brunswick",35 to 49 years,Both sexes,4213.662499999999,3888.4125000000004,,3297.725,3361.35,11311.3125,,1542.6499999999999,8538.5375,2345.125,,8577.2875,7071.8125,,7937.037499999999
2015/2016,"Medium population centres, New Brunswick",35 to 49 years,Females,2077.0750000000003,1184.025,,,1988.6125,5324.287499999999,,,4279.35,,,4064.425,3435.9,,4027.1
2015/2016,"Medium population centres, New Brunswick",35 to 49 years,Males,2225.6375000000003,2729.7125,,2136.875,,6022.775000000001,,,4260.825,,,4539.6375,3657.925,,3921.9875
2015/2016,"Medium population centres, New Brunswick",50 to 64 years,Both sexes,4815.337500000001,4765.3,,2281.975,2884.7000000000003,10907.925000000001,1040.8625,2181.9,6231.1875,3335.6249999999995,,8099.049999999999,7134.4,,8840.150000000001
2015/2016,"Medium population centres, New Brunswick",50 to 64 years,Females,2729.8375,1874.5875,,1471.2,1559.9125,5494.4125,,993.675,3030.225,2012.4125,,4488.075,2892.6875,,4677.4375
2015/2016,"Medium population centres, New Brunswick",50 to 64 years,Males,2151.15,2943.5625,,2266.6666666666665,,5470.85,,1195.7875,3207.2000000000003,,,3709.7000000000003,4213.462500000001,,4189.975
2015/2016,"Medium population centres, New Brunswick",65 years and over,Both sexes,2726.0125,2826.5000000000005,,753.5,1960.1875,7233.312500000001,690.6875,1833.175,3791.6,1456.9,,4910.275000000001,2887.75,,5676.687499999999
2015/2016,"Medium population centres, New Brunswick",65 years and over,Females,1425.4499999999998,1362.3625,,,1324.5874999999999,4057.25,,1360.875,1914.825,1071.55,,2557.6874999999995,1448.9625,,3263.1125
2015/2016,"Medium population centres, New Brunswick",65 years and over,Males,1364.4125,1528.8375,,,,3234.3875,,,1894.0375,,,2438.7625000000003,1477.25,,2515.225
2015/2016,"Medium population centres, New Brunswick","Total, 12 years and over",Both sexes,14350.075,14212.425,1229.1625000000001,9256.95,12722.987500000001,44622.025,5354.0625,7105.45,29609.7875,9382.187499999998,3315.1375000000003,33550.887500000004,25070.575,1559.8625000000002,33288.362499999996
2015/2016,"Medium population centres, New Brunswick","Total, 12 years and over",Females,7050.5,5347.25,,3755.9125,7387.099999999999,21208.425000000003,3906.1625000000004,3618.2374999999997,13471.1125,5609.0125,2166.0,15574.4375,11206.4125,2200.0,16263.1
2015/2016,"Medium population centres, New Brunswick","Total, 12 years and over",Males,7287.15,8852.425000000001,,5545.575,5359.0625,23385.35,4066.6666666666665,3542.8500000000004,16173.324999999999,3830.6749999999997,1226.975,17964.6875,13972.0875,,17113.475
2015/2016,"Medium population centres, Nova Scotia",12 to 17 years,Both sexes,,,,,,,,,,,,,,,
2015/2016,"Medium population centres, Nova Scotia",18 to 34 years,Both sexes,30.079999999999995,18.54,,659.1625,,2546.6375,,,1760.75,,,2103.075,1862.1625,,1975.8999999999999
2015/2016,"Medium population centres, Nova Scotia",18 to 34 years,Females,,,,,,1484.3500000000001,,,947.6625000000001,,,1216.4375,41.08,,38.17999999999999
2015/2016,"Medium population centres, Nova Scotia",18 to 34 years,Males,,,,,,,,,848.025,,,,847.5375,,
2015/2016,"Medium population centres, Nova Scotia",35 to 49 years,Both sexes,,30.939999999999998,,,,2272.1375,,,2800.0,,,2800.0,,,1612.1875
2015/2016,"Medium population centres, Nova Scotia",35 to 49 years,Females,,,,,,907.85,,,468.2,,,32.0,,,30.04
2015/2016,"Medium population centres, Nova Scotia",35 to 49 years,Males,,,,,,3600.0,,,,,,,,,
2015/2016,"Medium population centres, Nova Scotia",50 to 64 years,Both sexes,23.740000000000002,978.1999999999999,,,,2207.5750000000003,,355.575,33.6,,,2067.7625,1547.7875000000001,,2107.5125000000003
2015/2016,"Medium population centres, Nova Scotia",50 to 64 years,Females,,30.379999999999995,,,,1054.8875,,,29.360000000000003,,,1016.3375000000001,,,1094.7
2015/2016,"Medium population centres, Nova Scotia",50 to 64 years,Males,,,,,,54.25999999999999,,,37.0,,,47.54,47.239999999999995,,51.279999999999994
2015/2016,"Medium population centres, Nova Scotia",65 years and over,Both sexes,586.0375,993.1500000000001,,,445.675,1858.8,,482.88750000000005,1257.1625000000001,,,1819.625,686.0875,,1806.7999999999997
2015/2016,"Medium population centres, Nova Scotia",65 years and over,Females,17.52,579.3,,,,1183.5249999999999,,,872.3874999999999,,,1106.525,462.4,,1131.8374999999999
2015/2016,"Medium population centres, Nova Scotia",65 years and over,Males,,32.42,,,,707.1375,,,415.925,,,49.4,,,717.5875
2015/2016,"Medium population centres, Nova Scotia","Total, 12 years and over",Both sexes,3614.6625,3790.9875,,2597.5375,1580.775,9109.5625,1970.6875,2133.65,5720.099999999999,1743.7875,9.76,7100.85,4730.2,,7703.8
2015/2016,"Medium population centres, Nova Scotia","Total, 12 years and over",Females,1701.7375,1764.6125,,1070.2,1082.8875,4646.525,881.6999999999999,10.9,3008.65,881.3875,,3953.2875000000004,2304.625,,3852.4999999999995
2015/2016,"Medium population centres, Nova Scotia","Total, 12 years and over",Males,1915.0,2017.375,,20.119999999999997,6.340000000000001,4572.2,15.960000000000003,17.380000000000003,2831.4875,,,3223.075,2468.3124999999995,,3929.25
2015/2016,"Medium population centres, Ontario",12 to 17 years,Both sexes,,,6487.15,,6561.0125,23210.825000000004,1915.5125,,17388.825,3104.8625,2103.4125,17076.3625,,13798.4875,19743.2625
2015/2016,"Medium population centres, Ontario",12 to 17 years,Females,,,1920.4875,,3399.6499999999996,11211.1875,1354.6875,,8276.275,2445.7625,1442.5,7010.05,,5520.4,9380.387499999999
2015/2016,"Medium population centres, Ontario",12 to 17 years,Males,,,4640.95,,3235.25,12022.6125,,,9138.662499999999,,677.2375,10092.1375,,8338.425000000001,10455.7125
2015/2016,"Medium population centres, Ontario",18 to 34 years,Both sexes,20646.887500000004,25386.0875,,22871.712499999998,23509.9,84785.1375,13218.074999999999,7803.0875,59310.5625,20345.65,9966.987500000001,58448.9125,61199.975000000006,,54047.8875
2015/2016,"Medium population centres, Ontario",18 to 34 years,Females,11311.1,9634.1875,,9958.637499999999,12435.900000000001,39621.8,9033.062500000002,4791.874999999999,26359.2875,10383.975000000002,6556.312499999999,26247.6625,27723.65,,25685.287500000002
2015/2016,"Medium population centres, Ontario",18 to 34 years,Males,9495.287499999999,15825.275,,13084.9,11109.2125,45248.0125,4303.25,3064.8250000000003,32924.3875,10020.0375,3465.25,32387.837499999998,33726.1,,28422.937499999996
2015/2016,"Medium population centres, Ontario",35 to 49 years,Both sexes,27026.2875,27126.100000000002,,19809.725000000002,20284.774999999998,71584.4875,10142.5875,8178.8625,50511.425,22423.2375,5865.3125,53650.6125,49148.3625,,56877.6625
2015/2016,"Medium population centres, Ontario",35 to 49 years,Females,12614.025000000001,10111.1,,6819.35,14364.6875,33220.875,6356.625,4867.525,23348.050000000003,11774.3125,3853.9625,25162.525,22372.362500000003,,28191.262500000004
2015/2016,"Medium population centres, Ontario",35 to 49 years,Males,14638.4125,17028.25,,13074.675,6042.875,38597.850000000006,3941.1125,3378.0499999999997,27399.675,10922.375,2039.375,28826.087499999998,26724.25,,28651.5625
2015/2016,"Medium population centres, Ontario",50 to 64 years,Both sexes,31777.0375,29738.337499999998,,27124.312500000004,21947.287500000002,75494.8625,12542.9625,15256.525,47882.75,19020.5625,6865.475,60338.3125,47345.1625,,61726.9
2015/2016,"Medium population centres, Ontario",50 to 64 years,Females,16840.175,13249.35,,13061.1,15713.4875,38256.3625,8732.2125,8794.8,24895.412500000002,12672.875,4053.3875000000003,31713.350000000002,21992.950000000004,,31926.3
2015/2016,"Medium population centres, Ontario",50 to 64 years,Males,15088.699999999999,16689.9,,14212.6625,6280.962500000001,37333.5125,4003.5625,6630.8625,23120.075,6392.9375,2827.6,28750.649999999998,25484.875,,29939.9625
2015/2016,"Medium population centres, Ontario",65 years and over,Both sexes,20224.3125,25464.862500000003,,7241.3375,15421.65,58996.1125,6453.5,15445.4875,32804.52500000001,8717.1,4202.3875,47089.087499999994,25701.037500000002,,50954.3
2015/2016,"Medium population centres, Ontario",65 years and over,Females,10686.400000000001,11987.749999999998,,3515.85,10698.825,33133.8875,4128.95,8870.85,18880.274999999998,4854.6,2052.0874999999996,26439.125,12562.425,,28366.9875
2015/2016,"Medium population centres, Ontario",65 years and over,Males,9574.5875,13492.449999999999,,3729.4874999999997,4831.337500000001,25795.649999999998,2377.8875,6620.087500000001,14053.65,3979.7000000000003,2190.3625,20738.975,13102.9625,,22578.875
2015/2016,"Medium population centres, Ontario","Total, 12 years and over",Both sexes,99712.34999999999,107613.05000000002,6487.15,77570.9,87459.6875,313433.8875,44479.850000000006,47517.6875,207596.4125,73245.2125,28865.8625,236712.825,182908.44999999998,13798.4875,243189.3625
2015/2016,"Medium population centres, Ontario","Total, 12 years and over",Females,51312.9875,44723.625,1920.4875,33757.3375,56399.950000000004,155008.31250000003,29206.4125,27568.5375,101345.9375,41846.3125,17816.612500000003,116187.325,84494.2375,5520.4,123414.52500000001
2015/2016,"Medium population centres, Ontario","Total, 12 years and over",Males,48636.512500000004,62902.4375,4640.95,43896.99999999999,31219.437500000004,158622.2,14903.224999999999,20066.6125,106472.1375,31619.1375,11002.3875,120626.0625,98685.175,8338.425000000001,119651.6875
2015/2016,"Medium population centres, Prince Edward Island",12 to 17 years,Both sexes,,,274.8125,,248.88750000000002,848.35,,,664.7499999999999,,,639.0749999999999,,380.83750000000003,784.225
2015/2016,"Medium population centres, Prince Edward Island",12 to 17 years,Females,,,,,,435.7375,,,341.19999999999993,,,313.6375,,,900.0
2015/2016,"Medium population centres, Prince Edward Island",12 to 17 years,Males,,,177.51250000000002,,,446.975,,,337.65000000000003,,,351.2625,,244.4875,432.71250000000003
